id,phrase,target,id_phrase
1910,reduced fat raspberry cream cheese,cream cheese,56
1910,chive & onion cream cheese,cream cheese,57
1910,cream cheese with green onion,cream cheese,58
1910,low-fat whipped cream cheese,cream cheese,59
1910,cream cheese with herbs,cream cheese,60
1910,coconut cream cheese frosting,cream cheese,61
1910,cream cheese with garlic,cream cheese,62
1910,cream cheese with chives,cream cheese,63
1910,fat free cream cheese,cream cheese,64
1910,jalapeno flavored cream cheese,cream cheese,65
1910,cream cheese with pineapple,cream cheese,66
1910,honey nut cream cheese,cream cheese,67
1910,roasted garlic cream cheese,cream cheese,68
1910,cream cheese with vegetables,cream cheese,69
1910,reduced calorie cream cheese,cream cheese,70
1910,vegetarian cream cheese,cream cheese,71
1910,cream cheese dip,cream cheese,72
1910,soy cream cheese,cream cheese,73
1910,fruit-flavored cream cheese,cream cheese,74
1910,reduced-fat cream cheese,cream cheese,75
1910,low-fat cream cheese,cream cheese,76
1910,vegan cream cheese,cream cheese,77
1910,philadelphia cream cheese,cream cheese,78
1910,light cream cheese,cream cheese,79
1910,soft cream cheese,cream cheese,80
1910,whipped cream cheese,cream cheese,81
1910,cream cheese frosting,cream cheese,82
1910,strawberry cream cheese,cream cheese,83
1910,fat-free cream cheese,cream cheese,84
1910,cream cheese,cream cheese,85
1168,kraft shredded triple cheddar cheese with a touch of philadelphia,cheddar,86
1168,reduced-fat monterey jack and cheddar cheese blend,cheddar,87
1168,kraft healthy favorites fat free cheddar,cheddar,88
1168,sour cream and cheddar potato chips,cheddar,89
1168,kraft 2% milk shredded cheddar cheese,cheddar,90
1168,macaroni and white cheddar cheese mix,cheddar,91
1168,cheddar and monterey jack blend cheese,cheddar,92
1168,monterey jack and cheddar cheese blend,cheddar,93
1168,kraft shredded sharp cheddar cheese,cheddar,94
1168,crystal farms shredded cheddar cheese,cheddar,95
1168,cheddar and american blend cheese,cheddar,96
1168,98% fat-free cheddar cheese soup,cheddar,97
1168,french's cheddar french fried onions,cheddar,98
1168,shredded reduced fat cheddar cheese,cheddar,99
1168,reduced-fat extra sharp cheddar cheese,cheddar,100
1168,condensed broccoli cheddar cheese soup,cheddar,101
1168,cracker barrel sharp cheddar cheese,cheddar,102
1168,marbled cheddar and swiss cheese,cheddar,103
1168,fat free sharp cheddar cheese,cheddar,104
1168,kraft shredded mild cheddar cheese,cheddar,105
1168,sharp white cheddar cheese,cheddar,106
1168,jalapeno cheddar cheese dip,cheddar,107
1168,reduced-fat sharp cheddar cheese,cheddar,108
1168,low-fat white cheddar cheese,cheddar,109
1168,low-fat sharp cheddar cheese,cheddar,110
1168,sharp canadian cheddar cheese,cheddar,111
1168,low-fat jalapeno cheddar cheese,cheddar,112
1168,vermont sharp cheddar cheese,cheddar,113
1168,reduced-fat mild cheddar cheese,cheddar,114
1168,kraft shredded cheddar cheese,cheddar,115
1168,aged white cheddar cheese,cheddar,116
1168,extra mature cheddar cheese,cheddar,117
1168,campbell's cheddar cheese soup,cheddar,118
1168,cheddar garlic biscuit mix,cheddar,119
1168,bite-size cheddar cheese crackers,cheddar,120
1168,mozzarella cheddar blend cheese,cheddar,121
1168,cheddar and colby cheese,cheddar,122
1168,french's cheddar fried onions,cheddar,123
1168,cheddar pasta sauce mix,cheddar,124
1168,sargento. chefstyle cheddar cheese,cheddar,125
1168,condensed cheddar cheese soup,cheddar,126
1168,cheez-it white cheddar crackers,cheddar,127
1168,potato and cheddar pierogies,cheddar,128
1168,horseradish cheddar cheese,cheddar,129
1168,medium sharp cheddar,cheddar,130
1168,chipotle cheddar cheese,cheddar,131
1168,cheddar cheese bread,cheddar,132
1168,cheddar cheese cubes,cheddar,133
1168,cheddar french-fried onions,cheddar,134
1168,soy cheddar cheese,cheddar,135
1168,vegetarian cheddar cheese,cheddar,136
1168,jalapeno cheddar cheese,cheddar,137
1168,vegan cheddar cheese,cheddar,138
1168,bacon cheddar cheese,cheddar,139
1168,canadian cheddar cheese,cheddar,140
1168,cheddar cheese dip,cheddar,141
1168,mature cheddar cheese,cheddar,142
1168,cheddar cheese sauce,cheddar,143
1168,2% cheddar cheese,cheddar,144
1168,low-fat cheddar cheese,cheddar,145
1168,fat-free cheddar cheese,cheddar,146
1168,white cheddar cheese,cheddar,147
1168,smoked cheddar cheese,cheddar,148
1168,old cheddar cheese,cheddar,149
1168,jalapeno-cheddar sourdough bread,cheddar,150
1168,light cheddar cheese,cheddar,151
1168,mild cheddar cheese,cheddar,152
1168,sharp cheddar cheese,cheddar,153
1168,cheddar cheese soup,cheddar,154
1168,extra-sharp cheddar cheese,cheddar,155
1168,shredded cheddar cheese,cheddar,156
1168,part-skim cheddar cheese,cheddar,157
1168,mozzarella-cheddar blend cheese,cheddar,158
1168,reduced-fat cheddar cheese,cheddar,159
1168,aged cheddar cheese,cheddar,160
1168,nonfat cheddar cheese,cheddar,161
1168,cheddar cheese cube,cheddar,162
1168,low-sodium cheddar cheese,cheddar,163
1168,cheddar cheese powder,cheddar,164
1168,taco-seasoned cheddar cheese,cheddar,165
1168,cheddar cheese,cheddar,166
1168,medium cheddar,cheddar,167
1168,cheddar bratwursts,cheddar,168
1168,cheddarwurst,cheddar,169
5811,"head radicchio, cored, leaves separated and torn into pieces",radicchio,170
5811,radicchio,radicchio,171
5205,prego extra chunky mushroom & diced tomato spaghetti sauce,pasta sauce,172
5205,prego pasta sauce with tomato basil and garlic,pasta sauce,173
5205,low fat prepared pasta sauce,pasta sauce,174
5205,prego ricotta and parmesan sauce,pasta sauce,175
5205,pasta sauce with meat,pasta sauce,176
5205,pasta sauce with vegetables,pasta sauce,177
5205,fat free pasta sauce,pasta sauce,178
5205,pasta sauce with mushrooms,pasta sauce,179
5205,low-carb pasta sauce,pasta sauce,180
5205,prego spaghetti sauce,pasta sauce,181
5205,pasta sauce,pasta sauce,182
7233,"hunt's tomato sauce with basil, garlic and oregano, undrained",tomato sauce,183
7233,tomato sauce with basil garlic and oregano,tomato sauce,184
7233,tomato sauce with basic and garlic,tomato sauce,185
7233,tomato sauce with roasted red pepper,tomato sauce,186
7233,tomato sauce with italian seasoning,tomato sauce,187
7233,hunt's tomato sauce-no salt added,tomato sauce,188
7233,tomato sauce with herbs,tomato sauce,189
7233,tomato sauce with garlic,tomato sauce,190
7233,tomato sauce with onion,tomato sauce,191
7233,salt-free tomato sauce,tomato sauce,192
7233,reduced-sodium tomato sauce,tomato sauce,193
7233,low-sodium tomato sauce,tomato sauce,194
7233,italian-style tomato sauce,tomato sauce,195
7233,reduced-calorie tomato sauce,tomato sauce,196
7233,hunts tomato sauce,tomato sauce,197
7233,no-salt-added tomato sauce,tomato sauce,198
7233,hunt's tomato sauce,tomato sauce,199
7233,tomato sauce,tomato sauce,200
6482,kraft shredded three cheese with a touch of philadelphia,shredded three cheese,201
4836,kraft shredded mozzarella cheese with a touch of philadelphia,mozzarella,202
4836,mozzarella cheese with sun-dried tomatoes and basil,mozzarella,203
4836,marinated fresh mozzarella balls in oil,mozzarella,204
4836,kraft shredded low-moisture part-skim mozzarella cheese,mozzarella,205
4836,kraft 2% milk shredded mozzarella cheese,mozzarella,206
4836,bite-size fresh mozzarella cheese balls,mozzarella,207
4836,parmesan and mozzarella pasta sauce,mozzarella,208
4836,fresh smoked mozzarella cheese ball,mozzarella,209
4836,part-skim mozzarella string cheese,mozzarella,210
4836,low-moisture part-skim mozzarella cheese,mozzarella,211
4836,fat free mozzarella cheese,mozzarella,212
4836,fresh mozzarella ball,mozzarella,213
4836,light mozzarella cheese,mozzarella,214
4836,mozzarella-provolone cheese blend,mozzarella,215
4836,fresh mozzarella balls,mozzarella,216
4836,smoked mozzarella cheese,mozzarella,217
4836,2% mozzarella cheese,mozzarella,218
4836,vegan mozzarella cheese,mozzarella,219
4836,soy mozzarella cheese,mozzarella,220
4836,mozzarella cheese cubes,mozzarella,221
4836,lowfat mozzarella cheese,mozzarella,222
4836,low fat mozzarella,mozzarella,223
4836,part-skim mozzarella cheese,mozzarella,224
4836,mozzarella-parmesan cheese blend,mozzarella,225
4836,low-sodium mozzarella cheese,mozzarella,226
4836,mozzarella string cheese,mozzarella,227
4836,fresh mozzarella cheese,mozzarella,228
4836,whole milk mozzarella,mozzarella,229
4836,reduced-fat mozzarella cheese,mozzarella,230
4836,pre-shredded mozzarella cheese,mozzarella,231
4836,capicola-mozzarella roll,mozzarella,232
4836,mozzarella cheese,mozzarella,233
4836,buffalo mozzarella,mozzarella,234
912,duncan hines moist deluxe butter recipe fudge cake mix,cake mix,235
912,pillsbury pecan swirl quick bread and coffeecake mix,cake mix,236
912,pillsbury cinnamon swirl quick bread and coffeecake mix,cake mix,237
912,duncan hines moist deluxe yellow cake mix,cake mix,238
912,duncan hines moist deluxe spice cake mix,cake mix,239
912,betty crocker super moist yellow cake mix,cake mix,240
912,betty crocker super moist white cake mix,cake mix,241
912,betty crocker super moist lemon cake mix,cake mix,242
912,reduced sugar devils food cake mix,cake mix,243
912,betty crocker super moist cake mix,cake mix,244
912,duncan hines orange supreme cake mix,cake mix,245
912,fat free angel food cake mix,cake mix,246
912,duncan hines lemon supreme cake mix,cake mix,247
912,pillsbury plus devils food cake mix,cake mix,248
912,pamelas ultimate baking and pancake mix,cake mix,249
912,german chocolate cake mix with pudding,cake mix,250
912,devil's food cake mix with pudding,cake mix,251
912,duncan hines yellow pudding cake mix,cake mix,252
912,yellow cake mix with pudding,cake mix,253
912,white cake mix with pudding,cake mix,254
912,chocolate cake mix with pudding,cake mix,255
912,lemon cake mix with pudding,cake mix,256
912,duncan hines orange cake mix,cake mix,257
912,pillsbury plus yellow cake mix,cake mix,258
912,duncan hines butter cake mix,cake mix,259
912,light devils food cake mix,cake mix,260
912,butter cake mix with pudding,cake mix,261
912,strawberry cake mix with pudding,cake mix,262
912,duncan hines yellow cake mix,cake mix,263
912,betty crocker yellow cake mix,cake mix,264
912,red velvet cake mix,cake mix,265
912,butter recipe cake mix,cake mix,266
912,lemon supreme cake mix,cake mix,267
912,reduced-sugar yellow cake mix,cake mix,268
912,whole wheat pancake mix,cake mix,269
912,pillsbury yellow cake mix,cake mix,270
912,reduced-fat white cake mix,cake mix,271
912,butter pecan cake mix,cake mix,272
912,milk chocolate cake mix,cake mix,273
912,caramel flavored cake mix,cake mix,274
912,brown rice pancake mix,cake mix,275
912,fudge marble cake mix,cake mix,276
912,dark chocolate cake mix,cake mix,277
912,sweet corn cake mix,cake mix,278
912,golden vanilla cake mix,cake mix,279
912,supermoist yellow cake mix,cake mix,280
912,reduced-sugar white cake mix,cake mix,281
912,german chocolate cake mix,cake mix,282
912,sugar-free yellow cake mix,cake mix,283
912,white wings buttercake mix,cake mix,284
912,angel food cake mix,cake mix,285
912,cinnamon crumb cake mix,cake mix,286
912,pillsbury funfetti cake mix,cake mix,287
912,cherry chip cake mix,cake mix,288
912,devil's food cake mix,cake mix,289
912,reduced-fat yellow cake mix,cake mix,290
912,swiss chocolate cake mix,cake mix,291
912,french vanilla cake mix,cake mix,292
912,jiffy white cake mix,cake mix,293
912,reduced-sugar chocolate cake mix,cake mix,294
912,potato pancake mix,cake mix,295
912,orange cake mix,cake mix,296
912,banana cake mix,cake mix,297
912,buckwheat pancake mix,cake mix,298
912,crumb cake mix,cake mix,299
912,fudge cake mix,cake mix,300
912,pineapple cake mix,cake mix,301
912,butterscotch cake mix,cake mix,302
912,coconut cake mix,cake mix,303
912,buttermilk pancake mix,cake mix,304
912,gingerbread cake mix,cake mix,305
912,white cake mix,cake mix,306
912,yellow cake mix,cake mix,307
912,strawberry cake mix,cake mix,308
912,lemon cake mix,cake mix,309
912,chocolate cake mix,cake mix,310
912,ten-grain pancake mix,cake mix,311
912,spice cake mix,cake mix,312
912,carrot cake mix,cake mix,313
912,vanilla cake mix,cake mix,314
912,fruitcake mix,cake mix,315
912,poundcake mix,cake mix,316
912,cake mix,cake mix,317
912,pancake mix,cake mix,318
912,cheesecake mix,cake mix,319
6330,lipton recipe secrets savory herb with garlic soup mix,savory herb,320
2131,diced tomatoes with green pepper celery and onion,diced tomato,321
2131,"hunt's diced tomatoes with basil, garlic and oregano",diced tomato,322
2131,diced tomatoes with sweet onions and roasted garlic,diced tomato,323
2131,diced tomatoes with balsamic vinegar basil and oil,diced tomato,324
2131,diced tomatoes with onion garlic and basil,diced tomato,325
2131,diced tomatoes with garlic and olive oil,diced tomato,326
2131,diced tomatoes with basil oregano and garlic,diced tomato,327
2131,diced tomatoes with green pepper and onion,diced tomato,328
2131,diced tomatoes with garlic and oregano,diced tomato,329
2131,diced tomatoes with basil and garlic,diced tomato,330
2131,diced tomatoes with chiles and cilantro,diced tomato,331
2131,diced tomatoes with lime and cilantro,diced tomato,332
2131,diced tomatoes with basil and oregano,diced tomato,333
2131,diced tomatoes with mild green chilies,diced tomato,334
2131,diced tomatoes with sweet onions,diced tomato,335
2131,diced tomatoes with green chilies,diced tomato,336
2131,diced tomatoes with chipotle peppers,diced tomato,337
2131,diced tomatoes with juice,diced tomato,338
2131,diced tomatoes with seasonings,diced tomato,339
2131,diced tomatoes with jalapenos,diced tomato,340
2131,mexican-style diced tomatoes,diced tomato,341
2131,reduced-sodium diced tomatoes,diced tomato,342
2131,italian-style diced tomatoes,diced tomato,343
2131,no-salt-added diced tomatoes,diced tomato,344
2131,hunt's diced tomatoes,diced tomato,345
2131,diced tomatoes,diced tomato,346
2131,diced tomato,diced tomato,347
127,nestle semi-sweet and white chocolate swirled chocolate morsels,and white chocolate swirled chocolate morsel,348
858,i can't believe it's not butter fat free,butter substitute,349
858,i can't believe it's not butter! original stick,butter substitute,350
858,i can't believe it's not butter! spray original,butter substitute,351
858,i can't believe it's not butter! spray,butter substitute,352
858,i can't believe it's not butter,butter substitute,353
858,fat free butter substitute,butter substitute,354
858,butter substitute,butter substitute,355
6028,refrigerated cooked beef roast with au jus sauce,refrigerated cooked beef roast,356
6040,refrigerated white chocolate chip macadamia nut cookie dough,refrigerated white chocolate chip macadamia nut cookie dough,357
1957,pillsbury crescent recipe creations refrigerated flaky dough sheet,crescent recipe creations refrigerated flaky dough sheet,358
5346,perdue short cuts original roasted carved chicken breasts,perdue short cuts roasted carved chicken breast,359
1685,condensed tomato soup with roasted garlic and herbs,condensed tomato soup,360
1685,reduced fat reduced sodium condensed tomato soup,condensed tomato soup,361
1685,condensed tomato soup with basil & oregano,condensed tomato soup,362
1685,healthy request condensed tomato soup,condensed tomato soup,363
1685,campbell's condensed tomato soup,condensed tomato soup,364
1685,condensed tomato soup,condensed tomato soup,365
4981,nature valley oats and honey crunchy granola bars,oats and honey crunchy granola bar,366
3851,sugar-free fat free instant banana cream pudding mix,instant banana cream pudding mix,367
3851,sugar-free instant banana cream pudding mix,instant banana cream pudding mix,368
1420,fat-free chocolate flavor instant pudding and pie mix,chocolate instant pudding and pie mix,369
6656,simply potatoes sour cream and chive mashed potatoes,sour cream and chive mashed potato,370
6007,red wine with rosemary and garlic sauce mix,red wine,371
6007,red wine,red wine,372
2200,hidden valley original ranch dressing and seasoning mix,dressing,373
2200,hidden valley original ranch cheddar and parmesan dressing,dressing,374
2200,kraft roasted red pepper italian parmesan dressing,dressing,375
2200,greek vinaigrette dressing with feta and oregano,dressing,376
2200,kraft tuscan house italian dressing and marinade,dressing,377
2200,bernsteins light fantastic cheese fantastico salad dressing,dressing,378
2200,sour cream and bacon salad dressing,dressing,379
2200,low fat balsamic vinaigrette salad dressing,dressing,380
2200,fat-free tomato and herb salad dressing,dressing,381
2200,red wine and vinegar salad dressing,dressing,382
2200,parmesan and roasted garlic salad dressing,dressing,383
2200,kraft creamy cucumber ranch salad dressing,dressing,384
2200,garlic & herb salad dressing mix,dressing,385
2200,sundried tomato & oregano salad dressing,dressing,386
2200,hidden valley original ranch light dressing,dressing,387
2200,good seasonings italian salad dressing mix,dressing,388
2200,hidden valley original ranch dressing mix,dressing,389
2200,paul newman's vinegar and oil dressing,dressing,390
2200,low-carb blue cheese salad dressing,dressing,391
2200,low-sodium italian salad dressing mix,dressing,392
2200,light honey dijon salad dressing,dressing,393
2200,light raspberry walnut salad dressing,dressing,394
2200,light balsamic vinaigrette salad dressing,dressing,395
2200,fat free peppercorn ranch dressing,dressing,396
2200,wishbone deluxe french salad dressing,dressing,397
2200,dried italian salad dressing mix,dressing,398
2200,good seasons salad dressing mix,dressing,399
2200,nonfat poppy seed salad dressing,dressing,400
2200,low-fat sesame ginger salad dressing,dressing,401
2200,light olive oil vinaigrette dressing,dressing,402
2200,kraft light zesty italian dressing,dressing,403
2200,olive oil and vinegar dressing,dressing,404
2200,fat-free thousand island salad dressing,dressing,405
2200,green goddess salad dressing mix,dressing,406
2200,hidden valley original ranch dressing,dressing,407
2200,buttermilk ranch salad dressing mix,dressing,408
2200,hidden valley ranch dressing mix,dressing,409
2200,wish bone italian salad dressing,dressing,410
2200,fat-free italian salad dressing mix,dressing,411
2200,kraft sun-dried tomato salad dressing,dressing,412
2200,fat free blue cheese dressing,dressing,413
2200,low calorie catalina salad dressing,dressing,414
2200,low-fat bacon ranch dressing,dressing,415
2200,original ranch dressing mix,dressing,416
2200,low-fat italian salad dressing,dressing,417
2200,caesar salad dressing mix,dressing,418
2200,fat-free honey-dijon salad dressing,dressing,419
2200,light blue cheese dressing,dressing,420
2200,blush wine vinaigrette dressing,dressing,421
2200,light ranch salad dressing,dressing,422
2200,reduced-fat italian salad dressing,dressing,423
2200,wishbone italian salad dressing,dressing,424
2200,any bottled italian dressing,dressing,425
2200,sun-dried tomato vinaigrette dressing,dressing,426
2200,sesame ginger salad dressing,dressing,427
2200,reduced-calorie cucumber salad dressing,dressing,428
2200,cucumber ranch salad dressing,dressing,429
2200,sweet and sour dressing,dressing,430
2200,honey dijon salad dressing,dressing,431
2200,reduced-fat thousand island dressing,dressing,432
2200,low-fat blue cheese dressing,dressing,433
2200,pepperidge farm herb dressing,dressing,434
2200,light french salad dressing,dressing,435
2200,low-carb thousand island dressing,dressing,436
2200,bleu cheese salad dressing,dressing,437
2200,reduced-fat caesar salad dressing,dressing,438
2200,fat free ranch dressing,dressing,439
2200,fat-free caesar salad dressing,dressing,440
2200,low-calorie italian salad dressing,dressing,441
2200,dry ranch dressing mix,dressing,442
2200,green goddess salad dressing,dressing,443
2200,low-sodium italian salad dressing,dressing,444
2200,kraft calorie-wise italian dressing,dressing,445
2200,good seasons italian dressing,dressing,446
2200,light thousand island dressing,dressing,447
2200,roasted garlic salad dressing,dressing,448
2200,cilantro lime salad dressing,dressing,449
2200,goat cheese salad dressing,dressing,450
2200,tomato bacon salad dressing,dressing,451
2200,poppy seed salad dressing,dressing,452
2200,reduced-calorie russian salad dressing,dressing,453
2200,light caesar salad dressing,dressing,454
2200,blue cheese dressing mix,dressing,455
2200,kraft zesty italian dressing,dressing,456
2200,light raspberry vinaigrette dressing,dressing,457
2200,roast garlic vinaigrette dressing,dressing,458
2200,light honey mustard dressing,dressing,459
2200,low-carb italian salad dressing,dressing,460
2200,italian salad dressing mix,dressing,461
2200,hot bacon salad dressing,dressing,462
2200,fat-free honey mustard dressing,dressing,463
2200,herb salad dressing mix,dressing,464
2200,fat-free italian salad dressing,dressing,465
2200,fat-free french dressing,dressing,466
2200,poppy seed dressing,dressing,467
2200,reduced-fat coleslaw dressing,dressing,468
2200,bottled vinaigrette dressing,dressing,469
2200,creamy italian dressing,dressing,470
2200,annie's goddess dressing,dressing,471
2200,garlic vinaigrette dressing,dressing,472
2200,reduced-calorie italian dressing,dressing,473
2200,russian salad dressing,dressing,474
2200,spinach salad dressing,dressing,475
2200,fat-free catalina dressing,dressing,476
2200,sugar-free ranch dressing,dressing,477
2200,fat-free vinaigrette-style dressing,dressing,478
2200,reduced-fat catalina dressing,dressing,479
2200,sun-dried tomato dressing,dressing,480
2200,light italian dressing,dressing,481
2200,italian vinaigrette dressing,dressing,482
2200,buttermilk-mayonnaise dressing mix,dressing,483
2200,western salad dressing,dressing,484
2200,light salad dressing,dressing,485
2200,honey lime dressing,dressing,486
2200,fat-free salad dressing,dressing,487
2200,herb salad dressing,dressing,488
2200,low-fat catalina dressing,dressing,489
2200,raspberry vinaigrette dressing,dressing,490
2200,blue cheese dressing,dressing,491
2200,five-cheese italian dressing,dressing,492
2200,greek salad dressing,dressing,493
2200,peppercorn ranch dressing,dressing,494
2200,honey mustard dressing,dressing,495
2200,low-fat french dressing,dressing,496
2200,low-fat ranch dressing,dressing,497
2200,salsa ranch dressing,dressing,498
2200,reduced-calorie ranch dressing,dressing,499
2200,parmesan salad dressing,dressing,500
2200,thousand island dressing,dressing,501
2200,caesar salad dressing,dressing,502
2200,italian salad dressing,dressing,503
2200,light catalina dressing,dressing,504
2200,ranch dressing mix,dressing,505
2200,ranch salad dressing,dressing,506
2200,cucumber salad dressing,dressing,507
2200,your favorite dressing,dressing,508
2200,bacon ranch dressing,dressing,509
2200,low-fat vinaigrette dressing,dressing,510
2200,citrus vinaigrette dressing,dressing,511
2200,kraft salad dressing,dressing,512
2200,salad dressing mix,dressing,513
2200,reduced-fat ranch dressing,dressing,514
2200,nonfat italian dressing,dressing,515
2200,creamy garlic dressing,dressing,516
2200,wishbone italian dressing,dressing,517
2200,oil-free italian dressing,dressing,518
2200,buttermilk ranch dressing,dressing,519
2200,greek dressing,dressing,520
2200,bread dressing,dressing,521
2200,rice dressing,dressing,522
2200,champagne dressing,dressing,523
2200,french dressing,dressing,524
2200,sesame dressing,dressing,525
2200,salad dressing,dressing,526
2200,coleslaw dressing,dressing,527
2200,ranch dressing,dressing,528
2200,italian dressing,dressing,529
2200,catalina dressing,dressing,530
2200,oil-and-vinegar dressing,dressing,531
2200,buttermilk dressing,dressing,532
2200,vinaigrette dressing,dressing,533
2200,balsamic dressing,dressing,534
2200,asian-style dressing,dressing,535
1670,98% fat free condensed cream of celery soup,condensed cream of celery soup,536
1670,campbell's condensed cream of celery soup,condensed cream of celery soup,537
1670,condensed cream of celery soup,condensed cream of celery soup,538
1195,cheesecake flavor instant pudding and pie filling mix,cheesecake instant pudding and pie filling mix,539
5006,goat cheese packed in olive oil and basil,olive oil,540
5006,garlic balsamic & olive oil diced tomatoes,olive oil,541
5006,roasted garlic and olive oil couscous,olive oil,542
5006,garlic and olive oil pasta roni,olive oil,543
5006,rosemary and olive oil triscuits,olive oil,544
5006,light tuna in olive oil,olive oil,545
5006,light extra virgin olive oil,olive oil,546
5006,tuna in olive oil,olive oil,547
5006,sun-dried tomato olive oil,olive oil,548
5006,mackerel in olive oil,olive oil,549
5006,extra virgin olive oil,olive oil,550
5006,olive oil spread,olive oil,551
5006,olive oil margarine,olive oil,552
5006,chili-flavored olive oil,olive oil,553
5006,best olive oil,olive oil,554
5006,lite olive oil,olive oil,555
5006,pure olive oil,olive oil,556
5006,raspberry-flavored olive oil,olive oil,557
5006,light olive oil,olive oil,558
5006,virgin olive oil,olive oil,559
5006,garlic-infused olive oil,olive oil,560
5006,olive oil vinaigrette,olive oil,561
5006,italian olive oil,olive oil,562
5006,spanish olive oil,olive oil,563
5006,garlic-flavored olive oil,olive oil,564
5006,basil olive oil,olive oil,565
5006,lemon-infused olive oil,olive oil,566
5006,lemon olive oil,olive oil,567
5006,olive oil,olive oil,568
1419,chocolate flavor instant pudding and pie filling mix,chocolate instant pudding and pie filling mix,569
2591,reduced-fat feta cheese with dried basil and tomato,feta cheese,570
2591,feta cheese with lemon garlic and oregano,feta cheese,571
2591,feta cheese with dried basil and tomato,feta cheese,572
2591,feta cheese with garlic and herbs,feta cheese,573
2591,feta cheese with cracked pepper,feta cheese,574
2591,fat free feta cheese,feta cheese,575
2591,feta cheese with herbs,feta cheese,576
2591,reduced-fat feta cheese,feta cheese,577
2591,feta cheese,feta cheese,578
2971,frozen broccoli green beans onions and peppers mix,frozen broccoli green beans onions and peppers mix,579
7478,vanilla flavor instant pudding and pie filling mix,vanilla instant pudding and pie filling mix,580
1987,del monte crushed tomatoes with mild green chilies,crushed tomato,581
1987,italian-style crushed tomatoes,crushed tomato,582
1987,low-sodium crushed tomatoes,crushed tomato,583
1987,crushed tomatoes,crushed tomato,584
3913,instant white chocolate pudding and pie filling mix,instant white chocolate pudding and pie filling mix,585
3718,taco bell home originals thick 'n chunky salsa,home s salsa,586
5683,powdered french vanilla fat free non-dairy coffee creamer,powdered french vanilla non-dairy coffee creamer,587
3864,fat free sugar-free instant chocolate fudge pudding mix,instant chocolate fudge pudding mix,588
3864,sugar-free instant chocolate fudge pudding mix,instant chocolate fudge pudding mix,589
4297,crystal light sugar free low calorie lemonade mix,lemonade mix,590
4297,lemonade mix,lemonade mix,591
7904,6 inch fat-free whole wheat pita bread,whole wheat pita bread,592
7904,mini whole wheat pita bread,whole wheat pita bread,593
7904,whole wheat pita bread,whole wheat pita bread,594
3888,instant mashed potatoes with butter and herbs,instant mashed potato,595
3888,instant mashed potatoes with bacon and cheddar,instant mashed potato,596
3888,instant mashed potatoes with four cheeses,instant mashed potato,597
3888,prepared instant mashed potatoes,instant mashed potato,598
3888,instant mashed potatoes,instant mashed potato,599
6120,roasted garlic and red pepper spice mix,roasted garlic and red pepper spice mix,600
4172,lawry's baja chipotle sauce with lime juice,lawry's baja chipotle sauce,601
7229,tomato paste with basil garlic and oregano,tomato paste,602
7229,tomato paste with basil and garlic,tomato paste,603
7229,tomato paste with garlic,tomato paste,604
7229,low-sodium tomato paste,tomato paste,605
7229,italian-style tomato paste,tomato paste,606
